metric,value
event_time,82.56
event_r_pair,0.13896512917332732
event_v_rad_norm,-1.114827163229122
event_v_tan_norm,0.849318958592717
event_min_pair_distance,0.13896512917332732
window_min_r_ias15,0.055646522661772495
window_min_r_nonn,0.0622625190797349
pred_pos_norm,0.20456353884293918
pred_vel_norm,0.39327877819025087
true_resid_pos_norm,0.006270954854668509
true_resid_vel_norm,0.028551076184162825
pred_resid_pos_error,0.20856079206283235
pred_resid_vel_error,0.39308726209675443
relE_nonn_exit,0.000262640905972138
relE_corr_exit,0.0926575438829703
accepted_by_energy_gate,1
accept_reason,used
local_exit_noNN_pos_err,0.006270954854668509
local_exit_corr_pos_err,0.20761936744601206
local_exit_noNN_vel_err,0.028551076184162825
local_exit_corr_vel_err,0.38817067615100015
local_exit_pos_gain_pct,-3210.809474117751
local_exit_vel_gain_pct,-1259.565830889124
post_local_noNN_pos_timeavg,0.8348303768885954
post_local_corr_pos_timeavg,2.7859243980154704
post_local_noNN_vel_timeavg,0.6974409928057443
post_local_corr_vel_timeavg,1.0102745953434256
post_global_noNN_pos_timeavg,1.537037914026476
post_global_corr_pos_timeavg,2.927635537362329
post_global_noNN_vel_timeavg,1.221116266061998
post_global_corr_vel_timeavg,1.067974555956857
post_local_final_noNN_pos_err,1.7854537728427518
post_local_final_corr_pos_err,3.1952683705283316
post_global_final_noNN_pos_err,1.9384710208074263
post_global_final_corr_pos_err,3.198743734848274
