metric,value
event_time,82.56
event_r_pair,0.13896512917332732
event_v_rad_norm,-1.114827163229122
event_v_tan_norm,0.849318958592717
event_min_pair_distance,0.13896512917332732
window_min_r_ias15,0.055646522661772495
window_min_r_nonn,0.0622625190797349
pred_pos_norm,0.007232969460293762
pred_vel_norm,0.027493012715130775
true_resid_pos_norm,0.006270954854668509
true_resid_vel_norm,0.028551076184162825
pred_resid_pos_error,0.0012554527399890763
pred_resid_vel_error,0.0014024020531029986
relE_nonn_exit,0.000262640905972138
relE_corr_exit,0.0006565976058962481
accepted_by_energy_gate,1
accept_reason,used
local_exit_noNN_pos_err,0.006270954854668509
local_exit_corr_pos_err,0.0013956914633955675
local_exit_noNN_vel_err,0.028551076184162825
local_exit_corr_vel_err,0.0013959443682988318
local_exit_pos_gain_pct,77.74355746866007
local_exit_vel_gain_pct,95.11071190698878
post_local_noNN_pos_timeavg,0.8348303768885954
post_local_corr_pos_timeavg,0.03253368225757024
post_local_noNN_vel_timeavg,0.6974409928057443
post_local_corr_vel_timeavg,0.03250154053097778
post_global_noNN_pos_timeavg,1.537037914026476
post_global_corr_pos_timeavg,1.574190174861337
post_global_noNN_vel_timeavg,1.221116266061998
post_global_corr_vel_timeavg,1.0716885172604012
post_local_final_noNN_pos_err,1.7854537728427518
post_local_final_corr_pos_err,0.005441320723773155
post_global_final_noNN_pos_err,1.9384710208074263
post_global_final_corr_pos_err,1.4302130052846276
